,iter,acc_pl,acc_prob
5764,5764,0.002805396679750285,0.00259057407345327
5765,5765,0.002805276499235344,0.002590459288710261
5766,5766,0.002805156283156552,0.0025903614123520442
5767,5767,0.0028050361609351557,0.0025902538872059275
5768,5768,0.0028049160951893787,0.002590144663711221
5769,5769,0.002804796087398867,0.00259003580726108
5770,5770,0.002804676106659923,0.002589927317317534
5771,5771,0.002804556313301404,0.0025898159856220225
5772,5772,0.0028044364042274722,0.002589726583642396
5773,5773,0.0028043161517894346,0.002589640085650144
5774,5774,0.0028041960067433326,0.0025895527382922214
5775,5775,0.002804075909011104,0.0025894906339047575
5776,5776,0.0028039564403023903,0.002589419818890483
5777,5777,0.002803837233506898,0.0025893562716045836
5778,5778,0.002803718341647759,0.002589293055798318
5779,5779,0.0028035996407314565,0.0025892301709721606
5780,5780,0.002803481021706214,0.0025891604765394738
5781,5781,0.002803363010133674,0.0025891006415617508
5782,5782,0.0028032452576714374,0.0025890411381918653
5783,5783,0.0028031277118457203,0.0025889945828375394
5784,5784,0.0028030105468686718,0.0025889483524292457
5785,5785,0.002802892618819278,0.002588902131596725
5786,5786,0.0028027744230456173,0.002588856236716313
5787,5787,0.002802656607009633,0.0025887950061408995
5788,5788,0.0028025392632898835,0.0025887104023178406
5789,5789,0.002802422136370701,0.002588628642813483
5790,5790,0.0028023055151502056,0.002588578598750045
5791,5791,0.002802189536310143,0.0025885288811603882
5792,5792,0.002802073884191193,0.002588479319807997
5793,5793,0.0028019588143672197,0.002588390193246903
5794,5794,0.0028018433573872535,0.0025882936257102963
5795,5795,0.002801728065763549,0.0025881908645804565
5796,5796,0.002801613288409752,0.002588073857342828
5797,5797,0.0028014983561857596,0.0025879572053330324
5798,5798,0.002801383899042998,0.0025878397848343145
5799,5799,0.0028012690896758994,0.0025877646088497642
5800,5800,0.0028011539367583725,0.0025876881913480423
5801,5801,0.0028010387037469913,0.0025876396397333844
5802,5802,0.0028009239432829967,0.0025875593218456353
5803,5803,0.002800809307605101,0.0025874881582441823
5804,5804,0.002800694587124393,0.002587387420628532
5805,5805,0.002800579701732346,0.0025872870764651235
5806,5806,0.0028004648771190847,0.002587235573220084
5807,5807,0.002800350435850889,0.0025871787015218327
5808,5808,0.0028002364094943276,0.002587108601179863
5809,5809,0.0028001218718110375,0.0025870345039066558
5810,5810,0.0028000075125347913,0.002586951536779598
5811,5811,0.0027998933267073325,0.002586868913473088
5812,5812,0.002799778357685428,0.0025867739428428885
5813,5813,0.0027996634958736555,0.002586687725855772
5814,5814,0.0027995494529817005,0.0025866018557598393
5815,5815,0.0027994356413144662,0.00258649849280983
5816,5816,0.002799321666987629,0.00258641156558902
5817,5817,0.0027992076108026543,0.002586293931921579
5818,5818,0.002799093742002055,0.0025861766570103536
5819,5819,0.0027989797032435073,0.002586059740340173
5820,5820,0.0027988661806403184,0.00258593803199267
5821,5821,0.002798752230709481,0.002585830251616075
5822,5822,0.002798638504515279,0.002585722821823081
5823,5823,0.002798525432943914,0.0025856037394221603
5824,5824,0.0027984121918983203,0.0025854941985329854
5825,5825,0.002798298817195733,0.0025853850180183146
5826,5826,0.002798184946525479,0.0025852761973579746
5827,5827,0.0027980713504656553,0.002585167736032583
5828,5828,0.002797958006556113,0.002585068934719732
5829,5829,0.0027978445386532885,0.0025849811213977236
5830,5830,0.0027977308690253465,0.0025849059545068258
5831,5831,0.0027976174801508853,0.0025848131365148624
5832,5832,0.0027975042093759733,0.0025847208879128045
5833,5833,0.002797390463314903,0.0025846312880132435
5834,5834,0.0027972775856666375,0.0025845339576855263
5835,5835,0.002797164502888053,0.0025844308778595754
5836,5836,0.0027970508064722797,0.0025843275900748054
5837,5837,0.002796937228222624,0.0025842376562786647
5838,5838,0.0027968237096906248,0.0025841453263406393
5839,5839,0.002796710286776725,0.0025840575018623605
5840,5840,0.002796597051240522,0.002583970024953211
5841,5841,0.0027964840951473393,0.002583839672568933
5842,5842,0.00279637102076294,0.0025837118690182938
5843,5843,0.0027962584172906346,0.002583569738742012
5844,5844,0.0027961452476747833,0.002583419579280171
5845,5845,0.0027960325555128223,0.0025832597143768637
5846,5846,0.0027959194587413487,0.0025831227914519302
5847,5847,0.002795806543402874,0.002582993366107269
5848,5848,0.0027956935134107797,0.002582889206121768
5849,5849,0.002795580016785516,0.0025827854477276095
5850,5850,0.002795466708850667,0.0025826845634650264
5851,5851,0.00279535314910561,0.0025825994431812557
5852,5852,0.002795240271800486,0.002582515283259075
5853,5853,0.002795126866766192,0.0025824223254477547
5854,5854,0.0027950132917438295,0.002582343546480758
5855,5855,0.0027948995558099866,0.0025822766370351725
5856,5856,0.0027947862471495175,0.0025822757283766227
5857,5857,0.0027946733753901874,0.0025822751609268185
5858,5858,0.002794560681733949,0.002582286956671887
5859,5859,0.002794447857765639,0.002582310933052754
5860,5860,0.0027943356848410704,0.0025823460846701347
5861,5861,0.002794223227278944,0.002582366912737742
5862,5862,0.0027941108416119713,0.0025823886767063126
5863,5863,0.002793997410932608,0.002582410781532061
5864,5864,0.0027938842873222246,0.002582433226677026
5865,5865,0.0027937715806811,0.0025824610674479195
5866,5866,0.002793658377585436,0.002582474543305709
5867,5867,0.0027935445863581285,0.002582488179687234
5868,5868,0.0027934311499517024,0.0025825021572807995
5869,5869,0.0027933177297161335,0.0025825097952054434
5870,5870,0.002793204485116456,0.002582499362701797
5871,5871,0.002793091435765522,0.0025824892844423814
5872,5872,0.0027929783860441513,0.0025824853419893403
5873,5873,0.0027928660404708964,0.002582477100220903
5874,5874,0.0027927541933616775,0.002582469926745261
5875,5875,0.00279264262780457,0.0025824630976078204
5876,5876,0.0027925316272719527,0.002582466958517506
5877,5877,0.0027924207739532312,0.002582471156205222
5878,5878,0.0027923100271239677,0.0025824798052054222
5879,5879,0.00279219858426445,0.0025824827276520923
5880,5880,0.0027920873004945845,0.0025824773041917505
5881,5881,0.00279197615996904,0.0025824751236202944
5882,5882,0.0027918646467040183,0.002582465392516907
5883,5883,0.002791753700088154,0.0025824402882401063
5884,5884,0.0027916428037850255,0.002582415715072963
5885,5885,0.002791531928345864,0.002582366062701298
5886,5886,0.002791421426030318,0.0025823246089622235
5887,5887,0.002791310667414435,0.002582296675551143
5888,5888,0.0027911997707083273,0.0025822771523941897
5889,5889,0.0027910884187230083,0.0025822577597600007
5890,5890,0.0027909774935918324,0.0025822383307504007
5891,5891,0.0027908665347037096,0.0025822192431034616
5892,5892,0.0027907553424575435,0.0025821921458886337
5893,5893,0.00279064468974552,0.002582165380572603
5894,5894,0.0027905334599108147,0.0025821171494299212
5895,5895,0.0027904219762850675,0.002582069276187288
5896,5896,0.0027903107127363186,0.00258204253679594
5897,5897,0.002790199507819294,0.0025819754095383037
5898,5898,0.0027900883403489895,0.002581910488905958
5899,5899,0.002789977283872637,0.0025818648820745108
5900,5900,0.0027898664598048316,0.002581814366796061
5901,5901,0.0027897558408728975,0.002581769794232578
5902,5902,0.0027896457469158147,0.0025817255654069613
5903,5903,0.0027895354486910124,0.0025816816798084103
5904,5904,0.002789425259741461,0.0025816414723276297
5905,5905,0.0027893145849382304,0.002581606430257231
5906,5906,0.0027892041374602983,0.0025815715520113806
5907,5907,0.002789094028441767,0.0025815287032726736
5908,5908,0.0027889838459638537,0.0025815045204575513
5909,5909,0.0027888739999566256,0.0025814787285353925
5910,5910,0.0027887641067421403,0.002581446455689466
5911,5911,0.002788654069116782,0.002581407148174484
5912,5912,0.0027885438687146424,0.002581355660230588
5913,5913,0.002788434397388896,0.0025813230385219265
5914,5914,0.002788324898232288,0.002581277321882273
5915,5915,0.002788215351533975,0.002581240227178978
5916,5916,0.002788106114153355,0.0025811800977649474
5917,5917,0.00278799644731424,0.0025811035406523553
5918,5918,0.0027878870722098225,0.0025810258385197933
5919,5919,0.002787777555839077,0.0025809707154870773
5920,5920,0.002787668321577152,0.002580915926448079
5921,5921,0.0027875587572957885,0.0025808386276216337
5922,5922,0.0027874492875718127,0.0025807645296016747
5923,5923,0.002787339611509199,0.0025806909323318455
5924,5924,0.0027872295774803383,0.0025806253669778687
5925,5925,0.0027871194871039256,0.0025805601610254776
5926,5926,0.002787009275999664,0.0025804971030244845
5927,5927,0.0027868993346282537,0.002580434397264483
5928,5928,0.0027867893593283115,0.00258039296439212
5929,5929,0.002786679210541925,0.002580373586069697
5930,5930,0.002786569420074698,0.0025803550724971718
5931,5931,0.002786459673287779,0.0025803363867218728
5932,5932,0.002786349832424441,0.0025802955945686988
5933,5933,0.002786240437967507,0.0025802467585945045
5934,5934,0.002786131109610872,0.002580261359419477
5935,5935,0.0027860218629674662,0.002580275699921014
5936,5936,0.0027859123164863894,0.002580275597998999
5937,5937,0.00278580297315459,0.0025802758350509385
5938,5938,0.00278569391322708,0.002580274070032803
5939,5939,0.0027855843944617417,0.0025802946522225025
5940,5940,0.002785475361528638,0.002580310304465345
5941,5941,0.0027853664310584212,0.0025803152725281295
5942,5942,0.0027852577341217783,0.0025803169546590606
5943,5943,0.002785149091758133,0.0025803210933092032
5944,5944,0.0027850407454500918,0.0025803263424564364
5945,5945,0.002784932172415729,0.002580331896491241
5946,5946,0.0027848242677524383,0.0025803285278580257
5947,5947,0.0027847162790574243,0.0025803221674996074
5948,5948,0.0027846081318798764,0.002580306310793563
5949,5949,0.0027844999700296436,0.0025802983032693827
5950,5950,0.0027843925476128224,0.0025802486845594615
5951,5951,0.002784285235434471,0.002580180289281849
5952,5952,0.002784178395204973,0.002580119260746884
5953,5953,0.0027840719001057767,0.0025800547884307487
5954,5954,0.002783965648240301,0.0025799906428731665
5955,5955,0.002783859691006251,0.002579926823603217
5956,5956,0.0027837540996325455,0.002579859886654099
5957,5957,0.0027836484810932496,0.0025797932745120168
5958,5958,0.0027835425563196865,0.0025797426512283337
5959,5959,0.0027834370156178357,0.0025796909584418068
5960,5960,0.0027833320107008104,0.002579637279877412
5961,5961,0.0027832272096648806,0.0025796694303031865
5962,5962,0.0027831220920778517,0.002579698808251327
5963,5963,0.0027830169405421,0.002579728483646262
5964,5964,0.002782911206724475,0.0025797743622091784
5965,5965,0.002782805498098413,0.0025798077794374264
5966,5966,0.0027826998396894608,0.0025798325268939827
5967,5967,0.002782594249249874,0.0025798677129603696
5968,5968,0.0027824891893903072,0.002579884219286403
5969,5969,0.0027823838423257532,0.0025798020590481613
5970,5970,0.0027822788652267835,0.002579735268597425
5971,5971,0.0027821745652887894,0.002579668796508985
5972,5972,0.002782070212863239,0.002579608881692469
5973,5973,0.0027819651453709245,0.002579647311723646
5974,5974,0.0027818598653883394,0.0025797012263245023
5975,5975,0.0027817544077927245,0.0025796979264628814
5976,5976,0.0027816487828242645,0.0025796935890090586
5977,5977,0.0027815434474559534,0.0025796978930798004
5978,5978,0.00278143852538501,0.002579707208857768
5979,5979,0.0027813332280529728,0.0025797037415133846
5980,5980,0.0027812281362023504,0.002579692676386264
5981,5981,0.0027811230110215534,0.002579697261948854
5982,5982,0.0027810185855021395,0.002579698467529145
5983,5983,0.002780914225304595,0.0025796970920319135
5984,5984,0.002780809815041637,0.002579696490800769
5985,5985,0.0027807057223345473,0.002579696177516442
5986,5986,0.0027806012476214266,0.0025797124357582546
5987,5987,0.0027804967002494924,0.002579748514818167
5988,5988,0.002780392140326946,0.0025797848631892864
5989,5989,0.0027802881366955716,0.0025798172033538024
5990,5990,0.0027801844390045365,0.00257983610960119
5991,5991,0.0027800806322799973,0.0025798550968113313
5992,5992,0.002779976784299613,0.0025798852093713077
5993,5993,0.0027798729487399543,0.0025799179831168203
5994,5994,0.00277976915563229,0.0025799456654222778
5995,5995,0.002779665280990133,0.0025799765688912612
5996,5996,0.00277956176795092,0.0025800075980205355
5997,5997,0.0027794581505632163,0.0025800393989701383
5998,5998,0.002779354838255109,0.002580072856943808
5999,5999,0.002779251854856837,0.0025801045104941155
6000,6000,0.0027791487642322994,0.0025801401995229557
6001,6001,0.00277904593122838,0.002580195176367526
6002,6002,0.0027789431630504506,0.0025802414962756894
6003,6003,0.002778840336693101,0.0025802827879139673
6004,6004,0.002778736793074235,0.0025803243435065983
6005,6005,0.0027786332278817464,0.0025803617585561946
6006,6006,0.0027785305575555434,0.002580386969194888
6007,6007,0.002778428024339907,0.002580412446262088
6008,6008,0.002778325711559329,0.0025804549522837196
6009,6009,0.002778223287797668,0.0025804977139098845
6010,6010,0.0027781213775129707,0.002580528012313181
6011,6011,0.002778019734531233,0.0025805573104714275
6012,6012,0.002777917721713521,0.002580570250197739
6013,6013,0.0027778158059189226,0.002580543211679018
6014,6014,0.0027777140986626372,0.0025804994926003433
6015,6015,0.0027776125779231647,0.0025804489306087215
6016,6016,0.0027775110786554926,0.0025803970681742014
6017,6017,0.002777409699812124,0.002580345516313466
6018,6018,0.002777308283543666,0.00258033911564755
6019,6019,0.0027772072234188024,0.0025803405718880673
6020,6020,0.0027771061715479196,0.0025803445177126996
6021,6021,0.0027770048666450114,0.0025803492419644676
6022,6022,0.0027769040075787416,0.0025803484969353506
6023,6023,0.0027768031083279577,0.002580343251570153
6024,6024,0.002776703032371569,0.00258033826950123
6025,6025,0.0027766038832733506,0.002580333550338081
6026,6026,0.0027765043969898272,0.0025803290936907875
6027,6027,0.002776405069819821,0.0025803109594357537
6028,6028,0.002776305879083956,0.002580293092346966
6029,6029,0.0027762066275335753,0.002580279103872117
6030,6030,0.0027761076377005667,0.0025802440856085786
6031,6031,0.0027760090040257735,0.002580210856351547
6032,6032,0.0027759105013919925,0.0025801865159448397
6033,6033,0.002775811910671989,0.002580141909224545
6034,6034,0.002775713446655029,0.0025801125880419453
6035,6035,0.0027756151270130073,0.0025800835251940536
6036,6036,0.0027755166890233757,0.0025800552119734158
6037,6037,0.0027754178252721103,0.0025800521358594307
6038,6038,0.0027753186659931883,0.002580036281192266
6039,6039,0.002775219063819224,0.002580002203786195
6040,6040,0.002775119133640944,0.0025799669708533503
6041,6041,0.002775019543617423,0.002579917546261535
6042,6042,0.0027749200936986406,0.002579846506783098
6043,6043,0.002774820426207341,0.0025798137544611574
6044,6044,0.0027747203493295428,0.0025797521770520625
6045,6045,0.002774620518998492,0.0025797330119717824
6046,6046,0.002774520791255216,0.0025797155991357924
6047,6047,0.0027744213168418696,0.002579675474556344
6048,6048,0.0027743221160627897,0.0025796356715995254
6049,6049,0.0027742230812570177,0.002579599960518535
6050,6050,0.0027741241815067027,0.002579531164924271
6051,6051,0.00277402572497888,0.002579430521292355
6052,6052,0.0027739274080235935,0.0025793302281401135
6053,6053,0.002773829129548185,0.0025792636508282936
6054,6054,0.002773730840822383,0.0025792169323158886
6055,6055,0.0027736323150494013,0.002579170540525158
6056,6056,0.0027735335250749535,0.0025791258182665377
6057,6057,0.00277343483048967,0.0025790603337580895
6058,6058,0.002773336443791537,0.0025789096970689897
6059,6059,0.0027732381197753952,0.0025788516207850792
6060,6060,0.002773140065253041,0.00257879390305453
6061,6061,0.002773041938550455,0.002578754202887178
6062,6062,0.002772943551435441,0.0025787161580529978
6063,6063,0.002772844828454612,0.002578548685186689
6064,6064,0.0027727460235244363,0.0025783860561316672
6065,6065,0.002772647055781952,0.002578225299345995
6066,6066,0.0027725481284225167,0.0025779474472646465
6067,6067,0.00277244929484581,0.002577657541435117
6068,6068,0.0027723500126010554,0.0025773597217288676
6069,6069,0.0027722508235961253,0.0025770643764344682
6070,6070,0.0027721519607134654,0.002576772829480861
6071,6071,0.00277205346561999,0.0025764637145949056
6072,6072,0.002771954935673204,0.002576156757619033
6073,6073,0.002771856265014749,0.002575850288758566
6074,6074,0.0027717579187488657,0.002575544307405683
6075,6075,0.002771659195207549,0.002575224566731109
6076,6076,0.002771561067782324,0.0025749967412753345
6077,6077,0.002771463365832291,0.0025747655208107107
6078,6078,0.0027713662109783094,0.002574572351341341
6079,6079,0.0027712690926115476,0.002574400569301977
6080,6080,0.002771171981315408,0.0025742325226118345
6081,6081,0.002771075081001084,0.0025740029381731617
6082,6082,0.0027709781806042047,0.002573769749712628
6083,6083,0.002770881374971135,0.0025735379284443764
6084,6084,0.0027707846836551985,0.002573323657745417
6085,6085,0.0027706881319811407,0.0025731012975429195
6086,6086,0.0027705911264543455,0.002572879344707147
6087,6087,0.002770494079150179,0.0025726542484626226
6088,6088,0.0027703971631788684,0.002572435986796429
6089,6089,0.002770300176872456,0.0025722455435655002
6090,6090,0.0027702033140154835,0.0025720554914855265
6091,6091,0.0027701056436782953,0.002571873064642215
6092,6092,0.0027700078664782643,0.0025716910230391826
6093,6093,0.0027699099205080215,0.002571509967888652
6094,6094,0.0027698116325584328,0.0025713295520880452
6095,6095,0.002769713207018669,0.00257115128431876
6096,6096,0.0027696146223371164,0.0025709716336784812
6097,6097,0.0027695159222057507,0.0025707965169522794
6098,6098,0.0027694171591719904,0.0025706105669075063
6099,6099,0.0027693177663949487,0.0025704081859769597
6100,6100,0.0027692182474371766,0.0025701924187615894
6101,6101,0.0027691194156978564,0.0025700072525090857
6102,6102,0.002769020639858475,0.0025698188300101363
6103,6103,0.0027689215788024774,0.002569584925719756
6104,6104,0.0027688219225507115,0.0025693315107231354
6105,6105,0.002768722433351184,0.002569074818672904
6106,6106,0.0027686225108859213,0.0025688252486996094
6107,6107,0.0027685227046764915,0.0025686028589457406
6108,6108,0.0027684221609015525,0.002568368700861721
6109,6109,0.0027683214342170822,0.002568139198815775
6110,6110,0.002768220492838022,0.0025679198488948556
6111,6111,0.0027681193147777996,0.002567701687469942
6112,6112,0.002768018398975358,0.002567470498273242
6113,6113,0.0027679175659193716,0.00256724572980609
6114,6114,0.002767817443839473,0.002567010299031189
6115,6115,0.0027677172651172123,0.0025667837386950687
6116,6116,0.002767616877493834,0.002566554353060624
6117,6117,0.0027675163286096528,0.0025662839419039385
6118,6118,0.0027674163304385107,0.002566053949111801
6119,6119,0.002767316611079904,0.002565820127225939
6120,6120,0.0027672171423731465,0.0025655867138459298
6121,6121,0.0027671176561957648,0.0025653382175481586
6122,6122,0.0027670186548940674,0.002565065016585187
6123,6123,0.002766919846393647,0.002564908677329309
6124,6124,0.0027668213907215988,0.0025647575677185726
6125,6125,0.0027667232419614617,0.0025645861691168275
6126,6126,0.002766625351762422,0.0025644206446533884
6127,6127,0.0027665277733083214,0.002564251919634348
6128,6128,0.002766430452592588,0.0025640728033166464
6129,6129,0.002766333120589011,0.0025638818391974876
6130,6130,0.002766235944875916,0.0025637032736655426
6131,6131,0.0027661381452672613,0.0025634822451793414
6132,6132,0.0027660405632150553,0.0025632614919161197
6133,6133,0.002765941978503206,0.002563043455880068
6134,6134,0.00276584326346315,0.002562811016890204
6135,6135,0.002765745235065424,0.002562578961786366
6136,6136,0.002765647331443107,0.0025623383481879034
6137,6137,0.002765549348039523,0.0025620981232426323
6138,6138,0.002765451116601443,0.002561861639170009
6139,6139,0.002765352810231773,0.002561625540546084
6140,6140,0.0027652545373040766,0.002561388365759412
6141,6141,0.0027651564944704875,0.0025611515795978573
6142,6142,0.0027650583265214157,0.0025609262340740477
6143,6143,0.002764960226509541,0.0025607002127812674
6144,6144,0.0027648625920774815,0.0025604624625200764
6145,6145,0.002764764638918506,0.002560219575569696
6146,6146,0.00276466635383499,0.002559984559902572
6147,6147,0.0027645680838469145,0.0025597408620827004
6148,6148,0.0027644701925532266,0.002559492881025492
6149,6149,0.00276437297436522,0.0025593208167643067
6150,6150,0.002764275868666815,0.002559149497042051
6151,6151,0.0027641785907265098,0.0025589821501945374
6152,6152,0.0027640818410126955,0.0025588228025122894
6153,6153,0.0027639848423865253,0.002558646362276481
6154,6154,0.0027638877106735305,0.0025584638147916026
6155,6155,0.0027637916461565083,0.0025582961653434037
6156,6156,0.002763696023720058,0.0025581351270985513
6157,6157,0.002763600666211634,0.0025579822746420833
6158,6158,0.002763505598445382,0.002557810524804993
6159,6159,0.0027634106855620455,0.0025576542630253115
6160,6160,0.00276331515966307,0.002557513510887807
6161,6161,0.0027632203195671976,0.0025573801229456143
6162,6162,0.002763125222310812,0.002557246506619164
6163,6163,0.002763030176505019,0.0025571121046251404
6164,6164,0.0027629348980749103,0.002556988742169069
6165,6165,0.002762839304333157,0.0025568534626776228
6166,6166,0.0027627437685263335,0.002556727987774092
6167,6167,0.0027626478437638644,0.002556591161558865
6168,6168,0.002762552006569119,0.0025564736845492546
6169,6169,0.0027624563443982546,0.002556347184139938
6170,6170,0.002762361078392814,0.0025562376992736236
6171,6171,0.002762265289980616,0.0025561287379391264
6172,6172,0.0027621697877072216,0.002556033486570828
6173,6173,0.002762074453794681,0.002555946386794906
6174,6174,0.0027619789457247854,0.0025558348589040025
6175,6175,0.002761883619929742,0.0025557175679927747
6176,6176,0.002761788245147838,0.002555597854702458
6177,6177,0.0027616930999372204,0.00255547850524772
6178,6178,0.002761597637403475,0.002555359519147271
6179,6179,0.002761501983198453,0.002555156477084428
6180,6180,0.002761406504191751,0.0025549920550812363
6181,6181,0.0027613113119031455,0.002554846026075548
6182,6182,0.002761216612044932,0.0025547060596958597
6183,6183,0.0027611212294112726,0.0025545704456105428
6184,6184,0.002761025703449712,0.0025544351881203746
6185,6185,0.0027609297036981827,0.002554296638918066
6186,6186,0.002760833649865405,0.0025541584534762712
6187,6187,0.0027607377572672017,0.0025540214314286546
6188,6188,0.0027606415960043243,0.0025538787275538734
6189,6189,0.002760545250627815,0.0025537363916781804
6190,6190,0.002760448759308064,0.0025536042817798283
6191,6191,0.002760352267985767,0.0025534725238462687
6192,6192,0.002760255433820297,0.0025533422686301933
6193,6193,0.002760158833189744,0.0025532198089794436
6194,6194,0.0027600618208387002,0.0025531007237435586
6195,6195,0.0027599652091428654,0.002552926478849579
6196,6196,0.002759868014728635,0.002552787776841042
6197,6197,0.002759770084068876,0.0025526461467526296
6198,6198,0.0027596723145362698,0.002552505752375995
6199,6199,0.0027595746523544585,0.002552365692849431
6200,6200,0.002759477584456895,0.0025521282262625867
6201,6201,0.0027593803405065714,0.002551897193464598
6202,6202,0.0027592833750510345,0.002551666559101202
6203,6203,0.0027591865859346964,0.002551436322682151
6204,6204,0.0027590898382364743,0.0025512113270651196
6205,6205,0.0027589926873138335,0.0025509874173962645
6206,6206,0.0027588953360699227,0.002550780081975968
6207,6207,0.002758798159549723,0.0025505591063421655
6208,6208,0.002758701152635913,0.0025503385156133897
6209,6209,0.002758604007209835,0.0025501062768683216
6210,6210,0.0027585068439066407,0.0025498749641823817
6211,6211,0.0027584100536005183,0.002549643104277962
6212,6212,0.002758313325140775,0.0025494116315813464
6213,6213,0.0027582168096702466,0.002549180545619529
6214,6214,0.0027581206225559133,0.0025489602156051057
6215,6215,0.0027580246460189094,0.0025487358202880782
6216,6216,0.0027579275502015266,0.002548513197251949
6217,6217,0.002757830342007385,0.002548290953021118
6218,6218,0.0027577331559013765,0.0025480690871318846
6219,6219,0.002757636652361558,0.0025478475991211735
6220,6220,0.0027575398609013995,0.0025476187269853935
6221,6221,0.0027574434767718902,0.0025474063885997764
6222,6222,0.0027573475803395935,0.0025472120347686165
6223,6223,0.0027572521995159025,0.0025470156785740074
6224,6224,0.0027571574690407824,0.0025468243721783385
6225,6225,0.0027570627555035965,0.0025465781561586575
6226,6226,0.0027569686614951835,0.002546336504570716
6227,6227,0.0027568750107450557,0.002546094034239586
6228,6228,0.002756780955162132,0.0025458519499650164
6229,6229,0.002756686597323449,0.002545626736486915
6230,6230,0.0027565920215290997,0.002545405407756914
6231,6231,0.002756497306167641,0.002545178874518999
6232,6232,0.002756402880925601,0.0025449527040589644
6233,6233,0.0027563085646180995,0.0025447297293845752
6234,6234,0.002756214006336138,0.0025445034826886395
6235,6235,0.0027561201351545767,0.002544273817955318
6236,6236,0.0027560263476626755,0.0025440445462170166
6237,6237,0.002755932750888173,0.0025438151284732577
6238,6238,0.0027558393164266734,0.0025435751177506896
6239,6239,0.002755745676985418,0.0025433373134896293
6240,6240,0.0027556516672418646,0.0025430994517960204
6241,6241,0.0027555572606215383,0.0025428619878620157
6242,6242,0.0027554633705334283,0.0025426181914744396
6243,6243,0.0027553694553815403,0.0025423741200543914
6244,6244,0.0027552754381869647,0.0025421421964484806
6245,6245,0.002755181434944842,0.0025419194017948198
6246,6246,0.002755087717655641,0.002541698208790926
6247,6247,0.0027549937996050964,0.0025414774038349745
6248,6248,0.0027548999902354213,0.0025412569864524796
6249,6249,0.0027548063399317918,0.002541103641776824
6250,6250,0.0027547117141286256,0.0025409441920421
6251,6251,0.0027546170950318153,0.002540677615201271
6252,6252,0.0027545221325413864,0.002540411501513213
6253,6253,0.0027544268766833417,0.0025401394794852612
6254,6254,0.0027543316952140483,0.0025398698510732142
6255,6255,0.0027542361914619953,0.0025396057564641204
6256,6256,0.002754140253148877,0.002539345842063072
6257,6257,0.0027540445003820363,0.002539149242442393
6258,6258,0.0027539485124603576,0.0025389508830295938
6259,6259,0.00275385252028139,0.0025387520727156894
6260,6260,0.0027537560599171697,0.002538560049977205
6261,6261,0.0027536599439558973,0.0025383561204321346
6262,6262,0.002753563643119382,0.002538144949308104
6263,6263,0.0027534669443287805,0.002537934153317576
6264,6264,0.0027533699106661283,0.0025377293363407906
6265,6265,0.002753272758575966,0.0025375017772168063
6266,6266,0.002753175174676489,0.002537260861494515
6267,6267,0.002753077396555993,0.0025370203377671685
6268,6268,0.002752979546258626,0.002536776186822357
6269,6269,0.0027528821163614143,0.0025365389826383917
6270,6270,0.002752784809347617,0.002536302164751626
6271,6271,0.0027526871841986097,0.0025360657326974627
6272,6272,0.002752589406730828,0.002535838227752505
6273,6273,0.002752492114607111,0.0025356090884863817
6274,6274,0.0027523949126490197,0.002535388724751712
6275,6275,0.0027522979202763706,0.002535154977403423
6276,6276,0.0027522006891733215,0.0025349163985373866
6277,6277,0.002752103654600237,0.002534678203940861
6278,6278,0.0027520060205873443,0.0025344281367396092
6279,6279,0.0027519086196575756,0.0025341784555180506
6280,6280,0.002751811842463162,0.002533930868072109
6281,6281,0.002751715425689725,0.002533683665432051
6282,6282,0.0027516188438220864,0.0025334517510113264
6283,6283,0.0027515218866942413,0.0025332003906403805
6284,6284,0.002751424555125274,0.002532951661204118
6285,6285,0.0027513270277585455,0.002532703319353941
6286,6286,0.0027512295387251856,0.0025324553646285703
6287,6287,0.0027511327099558848,0.0025321873157603068
6288,6288,0.002751035939451981,0.0025319285554266952
6289,6289,0.002750939532896577,0.002531660555345277
6290,6290,0.002750843475653237,0.0025313929510754796
6291,6291,0.0027507469626720945,0.002531117252523751
6292,6292,0.0027506505930019343,0.002530833537788914
6293,6293,0.0027505540571927637,0.002530548221990754
6294,6294,0.002750457502039786,0.0025302750839132915
6295,6295,0.0027503609721190392,0.0025300023444291275
6296,6296,0.0027502643763477655,0.0025297821867158125
6297,6297,0.002750167969182332,0.0025295615504816026
6298,6298,0.0027500716289882996,0.002529339463483256
6299,6299,0.0027499756607107045,0.002529118956224663
6300,6300,0.0027498802145379734,0.0025288939470457378
6301,6301,0.0027497844407124703,0.0025286661857671145
6302,6302,0.0027496880931066345,0.002528438792814059
6303,6303,0.0027495923016991244,0.002528219967011626
6304,6304,0.002749497058862211,0.0025280015026386245
6305,6305,0.0027494017238523065,0.0025277833992622253
6306,6306,0.0027493060265394854,0.002527565656450164
6307,6307,0.0027492103717065906,0.002527346312469636
6308,6308,0.002749115311126946,0.002527127334134146
6309,6309,0.0027490203657854363,0.0025269005121804685
6310,6310,0.002748925423638675,0.002526674058604788
6311,6311,0.0027488303599206925,0.002526447972967692
6312,6312,0.002748734831495141,0.0025262359698898697
6313,6313,0.0027486398812881846,0.002526024333993587
6314,6314,0.002748544819928863,0.0025258130648365667
6315,6315,0.00274844988432617,0.002525597942699225
6316,6316,0.002748354551320333,0.0025253856455147213
6317,6317,0.002748258806882787,0.0025251737028518222
6318,6318,0.002748163182297931,0.002524955378959336
6319,6319,0.002748067935783843,0.0025247374118931285
