,iter,sample,acc_prob,acc_pl,acc_mhs,acc_mhgs
11742,3914,0,0.0020883340659060244,0.0014924656900188525,0.5901400618023794,0.42318414011856914
11743,3914,1,0.0017841891470738423,0.0014564689566493722,0.5363057866177202,0.315569851581586
11744,3914,2,0.0018897837748181447,0.0014568192206240425,0.3366530354744838,0.44387009366127256
11745,3915,0,0.002087491510799235,0.0014923982828491885,0.5899828837806879,0.4231781800099288
11746,3915,1,0.0017830505019016136,0.0014565684851325703,0.5363080089087693,0.31556951039478914
11747,3915,2,0.0018897226424391938,0.001456848468328279,0.3365966932419537,0.4438716082078665
11748,3916,0,0.002086565962649033,0.0014923029004329596,0.5898260385338816,0.4231677635725999
11749,3916,1,0.0017823832747705971,0.00145668371651046,0.5363102347389767,0.3155620207666494
11750,3916,2,0.001889515770736317,0.0014569683175528116,0.3365404303326609,0.44386948920684227
11751,3917,0,0.002085644120984899,0.001492227710193833,0.5896361924197353,0.4231604474946662
11752,3917,1,0.0017817198614807981,0.0014567357114219951,0.5363124640936494,0.3155582398350003
11753,3917,2,0.0018893059102641117,0.0014571355204681309,0.33648601641327786,0.4438653092710013
11754,3918,0,0.0020847259757245783,0.0014921495426304077,0.5894467239814211,0.4231511617857069
11755,3918,1,0.001781060251192894,0.0014567495384941813,0.5363077866650188,0.3155600151455036
11756,3918,2,0.001889280723051482,0.0014572412192481866,0.3364316802228101,0.4438699782077004
11757,3919,0,0.0020836128632996985,0.0014920437754335012,0.5892779194817636,0.42317246043797874
11758,3919,1,0.0017805073878204214,0.0014567452867520903,0.5363031198464189,0.31555754677424835
11759,3919,2,0.0018892596503833849,0.0014573387158495345,0.3363774216069826,0.4438870051436014
11760,3920,0,0.002082504392210208,0.001491977149142552,0.5891094569390706,0.4232078679474087
11761,3920,1,0.0017799586341451887,0.0014567395665030791,0.5362984636123246,0.3155581875746415
11762,3920,2,0.001889242679446211,0.0014575000087107607,0.3363232404119095,0.4438947995036673
11763,3921,0,0.0020810034381606966,0.0014919430475803157,0.5889413355602922,0.423230939935849
11764,3921,1,0.0017800935840192288,0.0014566855557103116,0.536293817937282,0.31556083917501715
11765,3921,2,0.0018891181727570907,0.0014576318973550826,0.33626913648409357,0.4438962758291619
11766,3922,0,0.0020795527084164454,0.0014919329612422733,0.5887735545545666,0.4232442691717882
11767,3922,1,0.0017800469995874425,0.0014566282890577079,0.5362891827959095,0.3155637989265453
11768,3922,2,0.001888997618626768,0.0014577733078726244,0.33621510967042445,0.44391631661985803
11769,3923,0,0.0020781074801889715,0.0014919495091443495,0.588606113133213,0.4232664213834709
11770,3923,1,0.0017800178041108678,0.0014566066919350627,0.5362845581628957,0.31556693800053703
11771,3923,2,0.0018892946277719925,0.0014579036696446253,0.33616115981817796,0.4439283953608871
11772,3924,0,0.0020766677386776415,0.001491941968158784,0.5884390105097269,0.42328488700286004
11773,3924,1,0.0017796867971969063,0.0014566091610752445,0.5362878600428181,0.3155711590026156
11774,3924,2,0.00188959543272306,0.0014580413898154633,0.3361072867750149,0.4439414465993356
11775,3925,0,0.0020750431402413996,0.0014918624355881338,0.5882722458997693,0.42330454062850165
11776,3925,1,0.0017791746506081632,0.0014565838647075983,0.5362911641620205,0.3155786859864889
11777,3925,2,0.0018902371935216582,0.0014581828203310636,0.3360534903889792,0.44396488547437246
11778,3926,0,0.0020734556517692224,0.0014917262196049409,0.5880920267065317,0.4233108613520743
11779,3926,1,0.0017784873628000689,0.001456625294456204,0.536294470508197,0.3155771773053796
11780,3926,2,0.001890882343740537,0.0014582784605774745,0.33599977050849783,0.4439880299960458
11781,3927,0,0.0020724191148787157,0.0014915499518010568,0.5879121614748295,0.42331253649245526
11782,3927,1,0.0017780730418042272,0.0014566864824799254,0.5362977790690858,0.31558054443483985
11783,3927,2,0.0018910550087141728,0.0014583754474244185,0.33594612698237863,0.443997903272431
11784,3928,0,0.0020713869921310216,0.001491404078886402,0.5877326493945737,0.4233176615099916
11785,3928,1,0.001777662426780894,0.001456721421697119,0.5363010898324684,0.31558288896791586
11786,3928,2,0.0018911824221770604,0.0014584425514030997,0.3358911509474238,0.4440189478633342
11787,3929,0,0.0020708413095545213,0.0014913123801443269,0.587553489657892,0.4233174045968041
11788,3929,1,0.0017772504868811614,0.0014567495702479643,0.5362898052656601,0.3155844565914427
11789,3929,2,0.0018912882972300466,0.0014585212638359348,0.33583625484300095,0.44402574348814494
11790,3930,0,0.002070299068352216,0.0014911554367466986,0.587374681459122,0.4233288292978728
11791,3930,1,0.0017770691338152402,0.0014567934064822665,0.5362785370833133,0.3155838319219562
11792,3930,2,0.0018911591294201193,0.0014585865447480242,0.3357814385092771,0.44404590715660747
11793,3931,0,0.002069735016629873,0.0014910506650171796,0.5871962239948036,0.42333194748821884
11794,3931,1,0.0017768912837882991,0.0014567711228743567,0.5362672852526971,0.31558535902310875
11795,3931,2,0.0018914985257686354,0.001458648487116145,0.33572670178682384,0.44406606220509154
11796,3932,0,0.0020691745213251324,0.0014909781733171644,0.5870531607771967,0.42334097519369696
11797,3932,1,0.0017764827918848511,0.0014567726648544107,0.5362560497411634,0.31559047087741227
11798,3932,2,0.0018918223190790542,0.0014586824698306928,0.3356717642786176,0.44408316818590726
11799,3933,0,0.0020682328226971215,0.0014909001787940844,0.5869104045371625,0.42333866912993073
11800,3933,1,0.001776082504839625,0.0014567991638700132,0.5362448305161468,0.31559014388619633
11801,3933,2,0.0018921495098851513,0.0014586802646768008,0.33561690972211355,0.44409871226870934
11802,3934,0,0.0020672949837309764,0.001490827700520023,0.5867892136871788,0.423337017085252
11803,3934,1,0.0017758000869392589,0.0014568233908161298,0.5362336275451641,0.3155912106056722
11804,3934,2,0.0018926086384116123,0.0014586448322232413,0.3355616860093065,0.44410111718608736
11805,3935,0,0.002066957061446123,0.001490771229952173,0.5866682897627454,0.42334308216695016
11806,3935,1,0.0017752681209549928,0.00145682859570846,0.5362224407958139,0.3155874085089939
11807,3935,2,0.00189286333405039,0.001458658947622359,0.335506543024118,0.4441059937816097
11808,3936,0,0.002066622007725355,0.001490727776485896,0.5865476321310581,0.4233439307979854
11809,3936,1,0.001774740700933879,0.0014568098837851378,0.5362112702357771,0.3155817492575802
11810,3936,2,0.0018931215802568731,0.0014587345750296592,0.3354523756108057,0.4441129474194522
11811,3937,0,0.0020662898142257695,0.0014906470764663063,0.586427240161071,0.42335286574422476
11812,3937,1,0.0017740742751000986,0.0014567890144030551,0.5362001158328153,0.31557590587209877
11813,3937,2,0.0018933833656284563,0.0014588319852822831,0.3353982890070662,0.4441326758621357
11814,3938,0,0.0020662551276703902,0.0014905431312274007,0.5862892339932209,0.4233513381990371
11815,3938,1,0.001773419798174372,0.0014567289518760656,0.5361979795416418,0.3155734073740744
11816,3938,2,0.0018937549809695494,0.001458961715081526,0.3353442830493524,0.44415120640575884
11817,3939,0,0.002066223172991787,0.001490421267521821,0.5861205203379957,0.4233571361479595
11818,3939,1,0.0017727894797504424,0.0014566863789713717,0.5361958507904641,0.31557235089533997
11819,3939,2,0.0018942460166884772,0.00145905124911717,0.3352903575745336,0.44416794338920734
11820,3940,0,0.002066121815663197,0.0014902553939814861,0.5859423452245752,0.42336081593151714
11821,3940,1,0.001772178696313007,0.0014565992777571138,0.5361937295593824,0.3155671242556486
11822,3940,2,0.0018947411158010817,0.0014591043646958986,0.3352365124198947,0.44418088833419855
11823,3941,0,0.0020660735611044974,0.0014901136567572132,0.5857644980331639,0.42336906274113706
11824,3941,1,0.0017715719608858065,0.001456572156033873,0.5361986665706999,0.31555887152912443
11825,3941,2,0.001894977769484954,0.001459157424043944,0.3351851875897166,0.4441849110956738
11826,3942,0,0.0020660279863824894,0.0014899916022298172,0.585587737159753,0.4233843660352005
11827,3942,1,0.0017709147372369771,0.0014565602010246695,0.5362072820556706,0.31555533141919634
11828,3942,2,0.0018952194311434385,0.001459220973683175,0.3351339358074381,0.44418718457177403
11829,3943,0,0.002065839668352755,0.001489936217247999,0.5854113033284795,0.4233852231855339
11830,3943,1,0.001770261913392513,0.0014565535571236454,0.5362112041723132,0.31556089370159046
11831,3943,2,0.0018955428919757693,0.0014592852667571845,0.33508275692914774,0.44419891859421623
11832,3944,0,0.002065560638444355,0.0014898647878708962,0.5852351958110805,0.42339783889374905
11833,3944,1,0.0017696134768197143,0.0014564979818564908,0.5362151291539903,0.3155683594787931
11834,3944,2,0.001895871253386025,0.001459382788474602,0.33503165081129327,0.4442186568884048
11835,3945,0,0.0020652844975189376,0.0014898137306540913,0.5850594138812506,0.42340567524828454
11836,3945,1,0.0017689689874000342,0.0014565282505559207,0.5362190569856563,0.3155738297243104
11837,3945,2,0.0018961919630433523,0.0014594223490678661,0.3349806173106821,0.4442340247553846
11838,3946,0,0.0020650112371134394,0.0014897327864084276,0.5848839568146343,0.42339969311081943
11839,3946,1,0.0017683016536298429,0.001456628181442978,0.5362147288122243,0.3155677873322463
11840,3946,2,0.0018965173868879337,0.001459392118450364,0.3349296562844792,0.4442329185701
11841,3947,0,0.0020647591189126868,0.0014896065503807276,0.5846851387491315,0.4234075219020543
11842,3947,1,0.0017674063094546431,0.001456755849043208,0.5362104117687235,0.31555646191342457
11843,3947,2,0.001896576292780923,0.0014594350801999077,0.3348787675902064,0.44424078982485793
11844,3948,0,0.0020642094941592504,0.0014895105816704923,0.5844866842037334,0.42339285539939064
11845,3948,1,0.00176630009700513,0.001456861269068845,0.5361996545974066,0.315546772914891
11846,3948,2,0.0018966408206365093,0.0014594325774865081,0.3348279510857412,0.4442435851081666
11847,3949,0,0.0020633121150540326,0.0014894480404942924,0.5842885923739197,0.4233920363995473
11848,3949,1,0.0017651989869821143,0.001456943513483314,0.5361889160387562,0.3155452014661155
11849,3949,2,0.0018967109530588684,0.0014594233957672736,0.3347741379694718,0.44423900449870535
11850,3950,0,0.0020624932258613378,0.001489402304711712,0.5840908624573236,0.4233931343649592
11851,3950,1,0.0017641816475811422,0.0014571093669768988,0.5361781960525027,0.31554215830271304
11852,3950,2,0.0018967580013343674,0.0014594538159490753,0.33472040013132537,0.4442290427535086
11853,3951,0,0.002061678216930522,0.0014893512020971666,0.583898486943572,0.4233906586333391
11854,3951,1,0.0017628380311330708,0.0014572878210923357,0.5361674945984832,0.31554058479972974
11855,3951,2,0.0018968107575160786,0.0014594898701070155,0.3346667374247117,0.4442185635325099
11856,3952,0,0.002060595546857237,0.0014892250991008782,0.5837064617376372,0.4233961860014038
11857,3952,1,0.0017613150637626955,0.0014574014265277457,0.5361568116366408,0.3155359456772261
11858,3952,2,0.0018968758597455785,0.0014594691769913035,0.33461314970340433,0.4442072851383986
11859,3953,0,0.0020599223201618073,0.001489106517707425,0.5835147860664404,0.42341675920250393
11860,3953,1,0.0017601146177908644,0.00145754082588711,0.5361461471270249,0.31553862710628705
11861,3953,2,0.0018969465999965907,0.0014595280416721888,0.33455963682153894,0.444210004580003
11862,3954,0,0.0020592526992843623,0.00148897093076681,0.5833234591589652,0.4234306447402835
11863,3954,1,0.0017584303371511606,0.0014577161624918795,0.536135501029789,0.3155436729956723
11864,3954,2,0.0018972504677820807,0.001459575294776534,0.33450619863361275,0.4442198277984343
11865,3955,0,0.0020585866742181486,0.0014888620336362362,0.5831324802462523,0.42344054653885105
11866,3955,1,0.0017567517269575306,0.001457868179595518,0.5361248733051928,0.3155481846380426
11867,3955,2,0.0018969958830303984,0.0014596225949365187,0.33445283499448286,0.4442442398170442
11868,3956,0,0.0020581347052640924,0.001488738761719803,0.5829174226418625,0.42343886242650186
11869,3956,1,0.0017549756472361273,0.0014579563440804994,0.5361142639136,0.3155494191525105
11870,3956,2,0.0018968847572884233,0.0014596553527139533,0.33439954575936576,0.4442685636774444
11871,3957,0,0.0020577038397643394,0.0014886137672293174,0.5827027374720326,0.42344198781827186
11872,3957,1,0.0017532052898749243,0.0014580757083317414,0.5361036728154792,0.3155529400353849
11873,3957,2,0.001896217811360537,0.001459659414560722,0.33434633078383585,0.4442934660368521
11874,3958,0,0.0020572763397087206,0.0014884941331882152,0.5824862768859852,0.423442525950532
11875,3958,1,0.0017518265023562737,0.0014582684293514563,0.5360954938665035,0.3155589849723009
11876,3958,2,0.0018954685130595412,0.0014596714205130528,0.3342931899238249,0.44432298574829265
11877,3959,0,0.0020573781065238513,0.001488421847346293,0.5822776269705767,0.4234493530322519
11878,3959,1,0.0017504833970868707,0.0014584975225745565,0.5360873311942225,0.3155685281424703
11879,3959,2,0.001894734896813963,0.0014596563835588881,0.3342401230356201,0.44435645814445746
11880,3960,0,0.0020574823003080417,0.0014883906547649797,0.5820690367232169,0.42345615399256115
11881,3960,1,0.001749384533241961,0.0014587342202725805,0.5360791847616083,0.3155792067483506
11882,3960,2,0.001894007161624338,0.0014595919637362602,0.33418712997586386,0.4443756360161243
11883,3961,0,0.0020575889134786963,0.0014883780450391886,0.5818608215873405,0.42345775755379234
11884,3961,1,0.0017482319282754758,0.0014588623855322246,0.5360710545317348,0.3155831983839885
11885,3961,2,0.001893285290645832,0.0014594962230008114,0.3341342106015521,0.4443857330623177
11886,3962,0,0.0020576979384765597,0.001488277610918842,0.5816529807414862,0.4234574525026184
11887,3962,1,0.0017475596689659537,0.0014590066199957825,0.5360629404677743,0.3155831643906984
11888,3962,2,0.0018924668763498314,0.0014594150983613522,0.33408136477003353,0.44438101752164616
11889,3963,0,0.0020569806204150266,0.001488113698410136,0.58144551336637,0.42346533313569135
11890,3963,1,0.0017473206662070458,0.0014592059099026123,0.5360548425329992,0.31557386340761856
11891,3963,2,0.0018916590101619158,0.001459416788780343,0.33402859233900883,0.4443842026908997
11892,3964,0,0.0020563601316930425,0.001487936265639455,0.5812384186448797,0.4234570547362576
11893,3964,1,0.0017470856837433794,0.001459392583200876,0.5360262991520313,0.31556370978385545
11894,3964,2,0.001890576141371572,0.0014593874280417183,0.3339744412694865,0.4443888693665882
11895,3965,0,0.002055871405807867,0.0014878022830967898,0.5810316957620669,0.423462025776016
11896,3965,1,0.0017470860774606383,0.0014595916933758959,0.5359977922469348,0.3155585073692253
11897,3965,2,0.0018894801213274503,0.00145935708937157,0.33392036755830823,0.4444032311610162
11898,3966,0,0.0020553953874403543,0.0014876497161577875,0.5808253439051424,0.42345455329859977
11899,3966,1,0.001747119131322098,0.001459669833245595,0.5359693217507383,0.315554986759246
11900,3966,2,0.001888391393457094,0.00145927379305056,0.33386637105354044,0.44441093847662483
11901,3967,0,0.0020547029845445486,0.0014874842781433598,0.5806193622634677,0.4234441393671265
11902,3967,1,0.0017472545535393612,0.0014597595890227751,0.5359408875966298,0.31555191785704134
11903,3967,2,0.0018875805547457277,0.0014592164384505273,0.3338117307935596,0.44442540789738144
11904,3968,0,0.0020538698002860152,0.001487378705287135,0.5804137500285479,0.4234247707728461
11905,3968,1,0.0017473344570317097,0.0014598669336206114,0.5359088551205827,0.3155455155396762
11906,3968,2,0.001886435187592726,0.0014592045222100183,0.3337571670887743,0.4444409242119435
11907,3969,0,0.0020530384960530342,0.0014872600792984385,0.5802085063940262,0.4234237659034921
11908,3969,1,0.0017474105068707646,0.001459978539988178,0.535886532877864,0.3155431173039531
11909,3969,2,0.001885297446064591,0.0014591727381941626,0.3337026797905562,0.4444500862504738
11910,3970,0,0.00205221100980496,0.0014871738588264677,0.5800193876458419,0.4234162146276973
11911,3970,1,0.0017474075557084613,0.0014600710090994149,0.5358642430372603,0.315548534569504
11912,3970,2,0.0018843358474383636,0.00145912950593239,0.33364826875064396,0.4444519271256253
11913,3971,0,0.002051387331206181,0.0014870979342924487,0.5798109205685887,0.4234128010483339
11914,3971,1,0.001746983410018254,0.001460110791379766,0.535841985534651,0.3155543883728489
11915,3971,2,0.001883777379579631,0.0014591322172555117,0.3335939338211416,0.4444540019105284
11916,3972,0,0.0020505674499512187,0.001487042201500539,0.5796028197343023,0.42340602061188254
11917,3972,1,0.0017465631376062823,0.0014601662693670113,0.5358197603060753,0.3155612613512227
11918,3972,2,0.0018832257827908576,0.0014591375846147883,0.33353967485451724,0.44445495600516394
11919,3973,0,0.0020497207223625787,0.0014869694971264885,0.5793950843510555,0.4233970565988653
11920,3973,1,0.0017461467273504313,0.0014602424932452854,0.5357975672877326,0.3155690087099587
11921,3973,2,0.001882829167892848,0.0014590689135971706,0.3334854917036028,0.44446172142672175
11922,3974,0,0.0020488779732259696,0.001486869674351475,0.579187713629003,0.42338599717689557
11923,3974,1,0.001745732632991759,0.0014603171282295605,0.5357754064159804,0.31557340929906147
11924,3974,2,0.0018824395487522466,0.0014589693333000914,0.33343138422159246,0.44448551010180554
11925,3975,0,0.002048039191760468,0.0014867293636310309,0.578980706780372,0.42338638302778875
11926,3975,1,0.0017450988334482764,0.0014603555376867944,0.5357532776273358,0.315581436596102
11927,3975,2,0.0018820569047315787,0.001458913439084881,0.3333773522620414,0.4445026492976298
11928,3976,0,0.0020472315064872563,0.0014866180479758736,0.5787740630194574,0.4233728919670416
11929,3976,1,0.0017444693303176083,0.0014603782538207427,0.5357311808584735,0.31559151705400557
11930,3976,2,0.0018815614902931539,0.0014588877215999361,0.33332339567886493,0.4445228239675357
11931,3977,0,0.0020463767719325187,0.0014865478638520586,0.578567781562616,0.42336383039129416
11932,3977,1,0.001743844111536814,0.001460377853278122,0.5357091160462261,0.3156040419380385
11933,3977,2,0.00188110447551402,0.0014588194780462593,0.33326951432633756,0.44453285801417486
11934,3978,0,0.0020456325257756855,0.0014865398540188357,0.5783618616282573,0.4233685125370087
11935,3978,1,0.001742865864509141,0.001460385109361395,0.5356870831275828,0.31561603394973736
11936,3978,2,0.0018806536296719445,0.0014587885060124938,0.3332157080590917,0.4445535310004121
11937,3979,0,0.0020449478252702125,0.0014865530547392937,0.5781335494256865,0.42335706343136287
11938,3979,1,0.001741919359986305,0.0014603224222313515,0.5356650820396907,0.3156246924165317
11939,3979,2,0.001880000974308472,0.0014587167647631902,0.3331619767321166,0.4445717770822277
11940,3980,0,0.0020442671845633973,0.0014865516859591927,0.5779093624349843,0.423348159178667
11941,3980,1,0.0017409674104633746,0.0014602291661649195,0.5356431127198517,0.3156327302357118
11942,3980,2,0.001879354836505399,0.0014586072295932795,0.3331083202007577,0.4446033223587759
11943,3981,0,0.002043502081025729,0.0014865291674731683,0.5776855648423528,0.42332805586687133
11944,3981,1,0.001740014492608234,0.0014602081074160016,0.5356211751055244,0.31564660260534644
11945,3981,2,0.0018787151975253463,0.0014585891337731375,0.33305304013913895,0.4446373924837254
11946,3982,0,0.0020428847696601533,0.001486505246334156,0.5774621558119504,0.42331459631556934
11947,3982,1,0.0017390672016497995,0.0014601950359122186,0.5355992691343225,0.31565614179783463
11948,3982,2,0.0018784688738403973,0.0014585722868060604,0.3329978358628813,0.44466102762529347
11949,3983,0,0.002042183254845356,0.00148651990789924,0.5772440729125449,0.4233112639064907
11950,3983,1,0.001738114042233939,0.001460142163515187,0.5355839343342553,0.3156659779608834
11951,3983,2,0.001877791398497267,0.0014586099240115685,0.33293945803700226,0.4446695035695302
11952,3984,0,0.002041392612225971,0.0014865432239169532,0.5770263817877649,0.4233023425504949
11953,3984,1,0.0017369664790905471,0.0014601716078912839,0.5355686246537742,0.3156719335866403
11954,3984,2,0.0018771204836118783,0.0014587336966582934,0.33288116135795304,0.44468630749311255
11955,3985,0,0.0020403983507944513,0.0014866077727455134,0.5768090815860509,0.4233166731004381
11956,3985,1,0.0017358246891597284,0.0014602201234943004,0.535553340040336,0.31567063387533034
11957,3985,2,0.0018762202993275136,0.0014588465503946283,0.332822945669445,0.444694305529452
11958,3986,0,0.0020394092039173837,0.0014866449714968507,0.576572482505025,0.4233149139607918
11959,3986,1,0.0017344170331025598,0.0014603083465692362,0.5355380804415325,0.3156677071847319
11960,3986,2,0.001875488163468527,0.001458941330391319,0.33276481081557063,0.4447140130959928
11961,3987,0,0.0020386423702665403,0.0014867292239685562,0.576336305429826,0.4233052198609495
11962,3987,1,0.0017330929402498633,0.001460449497007196,0.5355228458050907,0.31566585153274107
11963,3987,2,0.0018744997714628126,0.0014590241668274667,0.33270675664080523,0.44473528369572896
11964,3988,0,0.0020378799747952196,0.001486757620808531,0.5761005494465894,0.4232884153594923
11965,3988,1,0.0017317749357339722,0.0014605525657398115,0.5355076360788712,0.3156643710983807
11966,3988,2,0.0018735947277284605,0.0014591013412543219,0.332648782990003,0.44474242779451606
11967,3989,0,0.0020371917395438695,0.001486713878996117,0.5758652136438456,0.42327093863982673
11968,3989,1,0.0017304630032016462,0.001460612507062433,0.5354827964763973,0.3156676583646343
11969,3989,2,0.0018723541617104615,0.0014591651773267025,0.332590889708398,0.44475648100912807
11970,3990,0,0.002036597034126207,0.0014866529004600613,0.5756302971125111,0.42327138716451057
11971,3990,1,0.0017291571263469245,0.0014606844316066305,0.5354718734195929,0.3156705211561224
11972,3990,2,0.0018711210113977511,0.0014591565956903268,0.33253307664160214,0.4447884800453757
11973,3991,0,0.002036227015244734,0.001486597971857674,0.5753957989458818,0.42326315990046415
11974,3991,1,0.0017280751748414707,0.0014607429993591203,0.5354609729561678,0.3156758995538046
11975,3991,2,0.001869827805017008,0.0014590628871964256,0.33247534363560366,0.4448078992364943
11976,3992,0,0.00203589919009882,0.001486553578207132,0.5751617182396257,0.4232529365331553
11977,3992,1,0.001727217491406779,0.0014607113847866094,0.5354500950346197,0.3156792288662179
11978,3992,2,0.0018685420537550453,0.0014589688477399407,0.33241769053676734,0.4448250369628467
11979,3993,0,0.002035586658540659,0.0014865345525880407,0.5749280540917762,0.42325195651364317
11980,3993,1,0.0017263658651320427,0.0014607054628641455,0.5354392396035867,0.3156718645410939
11981,3993,2,0.001867263737127043,0.0014588876706203232,0.3323601171918316,0.44482766068818436
11982,3994,0,0.0020352781626938703,0.0014865100251638694,0.5746948056027226,0.42324461945767133
11983,3994,1,0.0017253815908316553,0.0014607397688717696,0.5354284066118431,0.31566990106937104
11984,3994,2,0.0018659825704826257,0.0014588099076986872,0.3323026234479095,0.4448244695381683
11985,3995,0,0.002035333730870197,0.0014864733609893832,0.5744587660552534,0.42323823323438803
11986,3995,1,0.0017245481268703864,0.0014607483857599845,0.5354175960083021,0.31566796940769387
11987,3995,2,0.0018647799308316967,0.0014587141747720667,0.3322434197291206,0.4448264244300587
11988,3996,0,0.0020358072142400976,0.0014864352267519774,0.5742231438717942,0.42322922954947884
11989,3996,1,0.0017237196947569528,0.0014607324422690822,0.5354068077420131,0.3156667424256188
11990,3996,2,0.0018636269304156737,0.001458628333953237,0.3321842974726761,0.44482981388003673
11991,3997,0,0.0020358768622343744,0.0014863422085005247,0.5739879381540823,0.4232247843244242
11992,3997,1,0.001722896280630874,0.0014607305795358138,0.5353960417621623,0.315671586603118
11993,3997,2,0.0018624798829354958,0.001458530304064334,0.3321252565229891,0.4448316205092221
11994,3998,0,0.0020361628263517203,0.0014862472653910449,0.5737531480061954,0.42322374791701
11995,3998,1,0.0017222822105267973,0.0014608087503313475,0.5353852980180727,0.3156706681637362
11996,3998,2,0.001861338772251918,0.0014584456755750957,0.3320662967248505,0.44483883406412394
11997,3999,0,0.0020365182270613807,0.001486178826476302,0.5735187725345438,0.4232286514990404
11998,3999,1,0.0017216727126522985,0.0014608639926585105,0.5353741869454322,0.3156721481700575
11999,3999,2,0.0018604080798127445,0.0014583302881352627,0.3320074179234279,0.4448573757244739
12000,4000,0,0.002036876750583576,0.00148609388383899,0.5732848108478644,0.4232176677243615
12001,4000,1,0.001721195766795282,0.001460911702840245,0.5353630965950528,0.31567698171051567
12002,4000,2,0.001859489285422279,0.0014582469292320288,0.33194861996426456,0.44486188325815956
12003,4001,0,0.002037218043364524,0.0014859678808475034,0.5730512620572136,0.4232136559435571
12004,4001,1,0.0017207225945778458,0.0014610017064456884,0.5353520269214788,0.3156728335368825
12005,4001,2,0.0018586811910786718,0.001458202521541143,0.33188990269327845,0.4448756547433828
12006,4002,0,0.0020376248126851536,0.0014858752530403153,0.5728181252759593,0.4232123483238279
12007,4002,1,0.0017203983664452669,0.0014611061441300707,0.5353409778793737,0.31567319068946004
12008,4002,2,0.0018574329912665792,0.0014581734976893397,0.3318312659567607,0.4448883816834198
12009,4003,0,0.002038005566719214,0.001485819613795533,0.572585399619774,0.42321254051338975
12010,4003,1,0.0017200779858709077,0.0014611856085529208,0.5353299494235207,0.3156705056918644
12011,4003,2,0.0018561912196446795,0.0014581066588822843,0.3317727096013751,0.4448992731311656
12012,4004,0,0.002038197656056392,0.0014857380304514978,0.5723530842066288,0.42320995902027275
12013,4004,1,0.0017197614418224124,0.0014612812845494765,0.5352984165415853,0.31566718057548454
12014,4004,2,0.0018551300479305174,0.0014580695087808295,0.3317142334741565,0.4449078466218926
12015,4005,0,0.002038283071423312,0.0014856190364947162,0.5721146759738219,0.42320810491030725
12016,4005,1,0.0017192263665522282,0.001461321434727081,0.5352669243024051,0.3156620591138707
12017,4005,2,0.0018540747520053328,0.0014580464808265962,0.33165583742251004,0.4449164394008302
12018,4006,0,0.0020388821874136745,0.0014854762635455722,0.5718766879020027,0.4231955943240483
12019,4006,1,0.001718740099947706,0.0014613923813484905,0.5352354726314776,0.31565082695134694
12020,4006,2,0.0018529891720359083,0.001458055737175812,0.3315975212942099,0.44491646491499237
12021,4007,0,0.0020393022275796485,0.0014853254501290163,0.571639119090791,0.4231804085264897
12022,4007,1,0.0017183238325516785,0.0014615035296318404,0.5352040614544755,0.31564068591899963
12023,4007,2,0.0018518221093144214,0.0014580754338072593,0.33153928493739826,0.44491628231769115
12024,4008,0,0.002039723723327176,0.001485142548983196,0.5714019686421422,0.4231835417021835
12025,4008,1,0.0017180432388744877,0.0014616002308878299,0.5351824898743066,0.3156286914231419
12026,4008,2,0.001850693349395741,0.0014580915251721917,0.3314811282005842,0.444931045397779
12027,4009,0,0.0020401151268856486,0.0014849595526414611,0.5711652356603394,0.4231796281168794
12028,4009,1,0.0017179981882616748,0.0014616895479817493,0.5351609506932127,0.3156185672700663
12029,4009,2,0.0018499841185447197,0.001458105893126724,0.3314230509326428,0.44494972013172573
12030,4010,0,0.0020403891174947744,0.001484766222721798,0.5709289192519871,0.4231683675843588
12031,4010,1,0.001717956414272774,0.0014617801419688204,0.5351394438465572,0.31560808520713113
12032,4010,2,0.0018492806082944773,0.0014581844037702457,0.33136803012021626,0.44496178263347586
12033,4011,0,0.002040570840469899,0.0014845686076948106,0.5706805702093918,0.42315839876494304
12034,4011,1,0.0017182727055728888,0.0014618603726123832,0.5351179692698629,0.3155954783161933
12035,4011,2,0.001848785556066281,0.001458229337427784,0.33131419199220485,0.44497685826691147
12036,4012,0,0.00204082935729293,0.001484359441078249,0.5704326677706176,0.42315403487727504
12037,4012,1,0.0017185637864607982,0.0014619825118032817,0.5350965268988148,0.31558028665836757
12038,4012,2,0.0018482963552497278,0.0014583316356330531,0.3312604312259506,0.44499576429695115
12039,4013,0,0.002040763074520915,0.001484190103737268,0.5701852109728596,0.4231424478651371
12040,4013,1,0.0017188575595271168,0.001462109760657343,0.5350751166692564,0.3155630965586753
12041,4013,2,0.0018480676647787508,0.0014584251646260953,0.331206747670677,0.4450129238929857
12042,4014,0,0.0020406057511981454,0.0014840813539789153,0.5699381988558139,0.4231331244018835
12043,4014,1,0.0017190188709628657,0.0014622678370220976,0.5350537385171915,0.31554372438180356
12044,4014,2,0.0018480860108033952,0.001458509691278104,0.33115314117597733,0.4450212501508631
12045,4015,0,0.0020405127975753265,0.0014839799689621027,0.5696916304616713,0.42312566917259803
12046,4015,1,0.0017193396329646823,0.0014623801931783627,0.5350323923787828,0.3155209535875133
12047,4015,2,0.001848052858378951,0.0014585860399271761,0.3310996115918139,0.4450224714881971
12048,4016,0,0.002040189008635283,0.0014839078188996738,0.5694455048351085,0.42311873315264187
12049,4016,1,0.00171936779594738,0.0014624981856261035,0.5350214441352903,0.3155037484083499
