,iter,acc_pl,acc_prob
5200,5200,0.0039023762033176686,0.0035916420588719914
5201,5201,0.003931610885953234,0.0035908261832727556
5202,5202,0.003833249530707963,0.0035901770317601674
5203,5203,0.003949571199123824,0.0035893530469383447
5204,5204,0.004011631613288303,0.003588579874340974
5205,5205,0.0041449567768701324,0.0035878758870289346
5206,5206,0.00417888123968398,0.003587346185101084
5207,5207,0.00411179217527246,0.003586674747238777
5208,5208,0.003945184148586146,0.0035861315492239287
5209,5209,0.004169781685116196,0.003585641135340864
5210,5210,0.003987695269303293,0.0035851337403976515
5211,5211,0.004228353891381018,0.0035843791269850266
5212,5212,0.004186998253257096,0.0035835895627568865
5213,5213,0.004115788927717638,0.003582890707541781
5214,5214,0.004114987338044296,0.0035819376008332
5215,5215,0.004033959345180671,0.003581050954568903
5216,5216,0.004062262118480136,0.0035804879262007873
5217,5217,0.004073736894835771,0.0035796492067006994
5218,5218,0.004152589281123804,0.0035788619973186947
5219,5219,0.004214748425440423,0.003578193943495529
5220,5220,0.004295420038048968,0.0035775311452710947
5221,5221,0.004189287772075161,0.0035768628041927156
5222,5222,0.00427933246895491,0.0035761427446901217
5223,5223,0.004069800333416909,0.0035752658514816697
5224,5224,0.004069383689885384,0.0035744038862178546
5225,5225,0.004005508505672435,0.0035737000325140344
5226,5226,0.004127049000836582,0.0035728783158997333
5227,5227,0.004096941878717392,0.003572100824876073
5228,5228,0.004076035185701739,0.0035713628724596447
5229,5229,0.0040419405878202525,0.0035706284313098786
5230,5230,0.003928838743166371,0.0035698218505627087
5231,5231,0.003998602669605378,0.003569058917332646
5232,5232,0.004066141397081532,0.003568280353220817
5233,5233,0.004045510016518112,0.003567502360478805
5234,5234,0.003994932071893488,0.003566774194134722
5235,5235,0.004106744964334814,0.0035661785178305195
5236,5236,0.003921159203779574,0.0035655574838613655
5237,5237,0.003983711694028575,0.0035649003231645565
5238,5238,0.004013977308789935,0.003564215380811972
5239,5239,0.004071208692118228,0.003563531983660012
5240,5240,0.004034139175267412,0.0035628398262610474
5241,5241,0.004156508490054936,0.0035622450994241095
5242,5242,0.0041164918843267975,0.0035616307157773524
5243,5243,0.0040144212373697235,0.0035608037609477275
5244,5244,0.0039919634380659605,0.003560078924217297
5245,5245,0.0041136424353571555,0.0035593967097121383
5246,5246,0.003907471104232179,0.003558674998493742
5247,5247,0.0039850659103135315,0.003557961284837075
5248,5248,0.004070033730338243,0.0035569841517281583
5249,5249,0.0039855010862487,0.003556093062088947
5250,5250,0.004022132495247469,0.0035555136043919603
5251,5251,0.003983618238734151,0.003554656102542758
5252,5252,0.0041700677292803206,0.0035537615213077824
5253,5253,0.004084461709053258,0.0035529913838891016
5254,5254,0.004016578107698317,0.0035521812405759005
5255,5255,0.0040139626168289285,0.0035512499430678155
5256,5256,0.003970187673072847,0.0035503523618052
5257,5257,0.0039327469100944,0.0035496085772480823
5258,5258,0.0039002962598643897,0.0035489545101480744
5259,5259,0.003815199922982339,0.00354835140822151
5260,5260,0.004012688797743582,0.0035477261766712143
5261,5261,0.003903609248496524,0.0035471138819655667
5262,5262,0.003930660727663268,0.003546322610301236
5263,5263,0.003922064852844465,0.0035456953730993845
5264,5264,0.0039619633098403675,0.0035447087736237962
5265,5265,0.003804965210797659,0.0035440090790132515
5266,5266,0.0038416667046500376,0.003543452781532923
5267,5267,0.0038784543333040687,0.0035428862268795905
5268,5268,0.003944395959877035,0.003542234411506564
5269,5269,0.003978211029265558,0.003541488519430928
5270,5270,0.004078659028356857,0.003540701013870353
5271,5271,0.004003280558195643,0.003539908423679293
5272,5272,0.003989421026434961,0.003539120389957281
5273,5273,0.00396854690214342,0.003538333503418687
5274,5274,0.003993275111985232,0.0035375665251581633
5275,5275,0.003997162404966727,0.0035366392142281806
5276,5276,0.004048130886896086,0.0035357350795674355
5277,5277,0.003944779230298261,0.0035348772081427327
5278,5278,0.003987624715048753,0.0035340580695817827
5279,5279,0.004115868124606849,0.003533346103902365
5280,5280,0.004022507259074874,0.003532391616453398
5281,5281,0.003996593830933972,0.0035315476395359254
5282,5282,0.004166372519125241,0.0035306247182112535
5283,5283,0.004027662182599934,0.0035297939717500886
5284,5284,0.003983414643473969,0.0035288758042917533
5285,5285,0.004014690756560156,0.0035282351093089493
5286,5286,0.003938259116405884,0.003527661555791513
5287,5287,0.003927708571394942,0.003526972098085083
5288,5288,0.003858893888025586,0.00352607711361781
5289,5289,0.00391649866292471,0.0035254081621130607
5290,5290,0.0038097211999198427,0.0035246509061974155
5291,5291,0.003891378312973716,0.0035238942123455214
5292,5292,0.0037543824790379973,0.003523117325375633
5293,5293,0.004037096755568239,0.0035224001777585385
5294,5294,0.0037501857467207005,0.003521541867771576
5295,5295,0.0037217113491723585,0.003520754195218652
5296,5296,0.0038653168950864144,0.0035202795952475534
5297,5297,0.003968634188702953,0.003519554433075908
5298,5298,0.00386876502220903,0.0035190151917753316
5299,5299,0.003775463524969131,0.0035185140115871804
5300,5300,0.003979152584518153,0.003517866817435407
5301,5301,0.0039347847814411785,0.0035172787342214857
5302,5302,0.003915533055538162,0.0035168849353828407
5303,5303,0.0037933536098306644,0.003516602428912686
5304,5304,0.0038075376830739153,0.00351633521654197
5305,5305,0.0038080233412253564,0.0035161095267375346
5306,5306,0.003895736635439914,0.0035158515375319555
5307,5307,0.0037943024048720285,0.0035154490002431327
5308,5308,0.003945702029392276,0.003515066682642748
5309,5309,0.003981729086784926,0.0035148540874808745
5310,5310,0.00395105912423006,0.003514679685805804
5311,5311,0.003836037855139106,0.003514385695095531
5312,5312,0.0038707707855733364,0.003514000564036523
5313,5313,0.0038172271669378254,0.003513659247748067
5314,5314,0.004019520789095093,0.0035132927748109423
5315,5315,0.00400164718282966,0.0035129748383296573
5316,5316,0.0040579884288761605,0.003512738147047259
5317,5317,0.004122298424773542,0.0035125493039859608
5318,5318,0.004208025998150469,0.003512234478371492
5319,5319,0.0040356106435391155,0.003511951484350327
5320,5320,0.004268263909947942,0.0035116504962080498
5321,5321,0.0041757443158330024,0.003511224858260839
5322,5322,0.004191938187057726,0.003510780619843284
5323,5323,0.004054138937816254,0.003510315699791391
5324,5324,0.004199765167845163,0.003509598148611792
5325,5325,0.004095001714747069,0.0035087445177713924
5326,5326,0.0041089520581442385,0.0035079969466071167
5327,5327,0.0038108828358266746,0.00350752503718859
5328,5328,0.004003974321589721,0.0035069437215381
5329,5329,0.004146634115538052,0.0035066183752311157
5330,5330,0.004048555641905657,0.0035062105851691857
5331,5331,0.00398147800868896,0.0035056972442534073
5332,5332,0.003865378633572078,0.003505261224565819
5333,5333,0.00403303497758027,0.0035049177036152054
5334,5334,0.0039249600353938215,0.00350463772215749
5335,5335,0.003970568681750859,0.003504357839631174
5336,5336,0.003926620187829355,0.0035041256161894197
5337,5337,0.0041443500158594646,0.0035036960020047993
5338,5338,0.003861265130694875,0.0035029858244124633
5339,5339,0.004047620862184644,0.0035023864867276414
5340,5340,0.004180276435401322,0.0035017703848142312
5341,5341,0.004082565238804625,0.00350111794401061
5342,5342,0.00421706270525328,0.003500589381406417
5343,5343,0.00409686146635397,0.0035000297409774096
5344,5344,0.004196952692970851,0.0034993316567985926
5345,5345,0.004189303579395241,0.0034986224869904773
5346,5346,0.004150096693459781,0.0034983062466018545
5347,5347,0.004237676163738347,0.0034977916755043435
5348,5348,0.004116103264392228,0.0034972719743116163
5349,5349,0.00421694957140326,0.0034969100142489043
5350,5350,0.004073516291132948,0.0034965130514706625
5351,5351,0.004047433826615861,0.003496040784913854
5352,5352,0.003974517466318373,0.0034955716456165613
5353,5353,0.004123824055096084,0.0034952271482119658
5354,5354,0.003933208903631123,0.003494822908775408
5355,5355,0.004062449548660432,0.003494482116080004
5356,5356,0.004015003007906251,0.003494013723071926
5357,5357,0.0039047240401112546,0.003493531124662771
5358,5358,0.0041165261101588895,0.003492847523900875
5359,5359,0.0040164426933081265,0.0034923479768043707
5360,5360,0.004158331894812319,0.0034917071528824664
5361,5361,0.003999164525145032,0.0034913783940427054
5362,5362,0.003965479931910439,0.003490916465456504
5363,5363,0.00413997216880678,0.0034904278080713073
5364,5364,0.004061340707930074,0.0034900130622032123
5365,5365,0.004014098199572955,0.0034895293727321493
5366,5366,0.003940218444250693,0.0034890648662824946
5367,5367,0.00399683200802981,0.0034887281817841
5368,5368,0.00409681824238855,0.0034884286576966554
5369,5369,0.00392094951676487,0.0034881099753520826
5370,5370,0.004090078116074968,0.003487776003652964
5371,5371,0.003918038233879864,0.0034874743305049367
5372,5372,0.0039043497109961687,0.0034871519670224725
5373,5373,0.00396666012489886,0.0034866141085538715
5374,5374,0.003922076907700654,0.0034860687323621515
5375,5375,0.0040439910114893575,0.0034856520606525838
5376,5376,0.003852729371090174,0.0034851303016967612
5377,5377,0.004028114452032187,0.003484693196407866
5378,5378,0.004309512810021513,0.0034841100723187767
5379,5379,0.0042455392938318395,0.0034834193918486913
5380,5380,0.004121431370911457,0.0034827869397213193
5381,5381,0.004075353960812604,0.0034822325035012485
5382,5382,0.004166393273707688,0.0034816693426256945
5383,5383,0.004124695355872393,0.0034809923525222384
5384,5384,0.004136049421493226,0.0034804656050521215
5385,5385,0.004250944536407478,0.003479948813202267
5386,5386,0.004211500313848224,0.0034795808502390705
5387,5387,0.004203966429754795,0.00347920823613868
5388,5388,0.004232469145793397,0.0034788414566809672
5389,5389,0.004264413315427274,0.00347840467032811
5390,5390,0.004344631268868088,0.003477973294276604
5391,5391,0.004231594575927773,0.0034774514040476715
5392,5392,0.004239246989850684,0.003477214633486419
5393,5393,0.004306295742226407,0.0034769009382297276
5394,5394,0.004123717864996476,0.003476575193262316
5395,5395,0.004145879254766734,0.003476107248694889
5396,5396,0.004219487167843682,0.0034756546263883634
5397,5397,0.004249652391492223,0.0034753411079733536
5398,5398,0.004241228278810676,0.0034751651830397037
5399,5399,0.004159215514967393,0.0034749670441522047
5400,5400,0.004266298008733139,0.0034745681509124097
5401,5401,0.004192921597839015,0.0034739955996874773
5402,5402,0.004273009644536932,0.0034733516130692433
5403,5403,0.004293529247133395,0.0034727092727586555
5404,5404,0.004280832715749566,0.00347215876484087
5405,5405,0.00420014261220026,0.0034714938703119423
5406,5406,0.004244078080897205,0.0034709000077529795
5407,5407,0.004180051239516935,0.003470056982311986
5408,5408,0.004325013772114501,0.0034695212673590916
5409,5409,0.00431703043981893,0.0034690424428925
5410,5410,0.004139739997481317,0.0034685666083891114
5411,5411,0.004320309548945217,0.0034680942008472513
5412,5412,0.004279177998314426,0.0034674563506947374
5413,5413,0.004189656914095546,0.0034667968218070485
5414,5414,0.004168338320876993,0.003466442354482225
5415,5415,0.0041428448142298,0.0034659479342584727
5416,5416,0.004140214486730338,0.003465360541165425
5417,5417,0.004281302609282657,0.003464889282053151
5418,5418,0.004272993717949461,0.0034645678335199995
5419,5419,0.004297387693421406,0.003464179473141987
5420,5420,0.004230056869810019,0.003463823956225533
5421,5421,0.004282253889275701,0.003463467142628207
5422,5422,0.004109146860091643,0.003463105403955758
5423,5423,0.004173579793194968,0.003462746917166304
5424,5424,0.004233779119978602,0.003462577854829674
5425,5425,0.0041945313960708676,0.0034621134369221588
5426,5426,0.004243931499270157,0.0034616457190526106
5427,5427,0.0042030939224112565,0.0034609181298100003
5428,5428,0.004214316212181309,0.003460403736141677
5429,5429,0.004116618263612839,0.0034599609857194633
5430,5430,0.004105956145169297,0.003459525886217111
5431,5431,0.004166399864294798,0.003459116220475053
5432,5432,0.004191046819306492,0.0034586066900803712
5433,5433,0.004151207907036562,0.003458190112001446
5434,5434,0.004067605840359224,0.0034578984326197114
5435,5435,0.004016611352031788,0.0034574606660184616
5436,5436,0.004006818667150964,0.0034574912690517874
5437,5437,0.00404538227679724,0.0034575235967999867
5438,5438,0.003940366128723987,0.0034575765246525098
5439,5439,0.003951564126292773,0.003457564789718179
5440,5440,0.003864971699631438,0.0034572105295798683
5441,5441,0.004081084322247828,0.003456874203348513
5442,5442,0.003968663421726612,0.0034567125543188263
5443,5443,0.004005996522178253,0.00345647141962453
5444,5444,0.004174118961365162,0.0034562649905611315
5445,5445,0.004088356910053226,0.0034560551735453816
5446,5446,0.004025703131950487,0.0034558354409273896
5447,5447,0.004069218939512886,0.0034557158865725444
5448,5448,0.00409096809493248,0.0034556622994354282
5449,5449,0.004168560130047163,0.0034557339270396255
5450,5450,0.0039669097737977865,0.0034557389568836672
5451,5451,0.003974238836223511,0.0034557262822053443
5452,5452,0.004059123038742049,0.0034556570308724205
5453,5453,0.004021657829205479,0.0034555216922817827
5454,5454,0.004154498208014786,0.0034553002053191134
5455,5455,0.004111361743678318,0.0034550751790239785
5456,5456,0.004113647884457865,0.0034549629904396754
5457,5457,0.0041926533889056,0.0034548773262642984
5458,5458,0.0041535723582294725,0.0034547844511587165
5459,5459,0.004215913054731396,0.0034546479879006137
5460,5460,0.004204250497697084,0.003454490924412209
5461,5461,0.004156084421721257,0.0034542982592056185
5462,5462,0.004121143040405447,0.003454322621945888
5463,5463,0.0040016764373821635,0.0034542630355539282
5464,5464,0.004062802240317097,0.00345397321905784
5465,5465,0.004043041950568404,0.003453652514761291
5466,5466,0.003962258517925585,0.003453161025734519
5467,5467,0.004206294602656782,0.0034527772773782143
5468,5468,0.003979690186457608,0.0034525246730068536
5469,5469,0.004025439125375939,0.0034523722013957933
5470,5470,0.004163117854841865,0.003452290023721035
5471,5471,0.0040619601949604045,0.0034521422855645595
5472,5472,0.004060745796824549,0.003451993027613924
5473,5473,0.004202376348634715,0.0034518694432889995
5474,5474,0.004105828566654543,0.003451585213054058
5475,5475,0.004242895041349995,0.003451402011640804
5476,5476,0.004041005379904104,0.003451220427343836
5477,5477,0.004051991054526995,0.003451285665955116
5478,5478,0.004090316128777294,0.0034512412378966944
5479,5479,0.004155055419499131,0.0034508937941072153
5480,5480,0.004198613232070249,0.0034507027362000006
5481,5481,0.004095098908253988,0.003450493436273242
5482,5482,0.003985224826246149,0.003450146697708935
5483,5483,0.0040643069349588805,0.0034497025399669676
5484,5484,0.004015614268334439,0.003449480231187836
5485,5485,0.004172703735771477,0.0034492259236016264
5486,5486,0.004097907220644193,0.0034489717773913443
5487,5487,0.004210361671025957,0.0034487407662655866
5488,5488,0.004182481690887339,0.0034487012511056183
5489,5489,0.004027992143589146,0.0034485185972611067
5490,5490,0.004043118229096985,0.003448472198815139
5491,5491,0.004111848868974082,0.0034483346024412006
5492,5492,0.004076787657848078,0.0034482653745715013
5493,5493,0.003969413711798472,0.003448107341223861
5494,5494,0.004194362625754873,0.003447823677516564
5495,5495,0.004117721033250881,0.003447856130731905
5496,5496,0.0041999887680625346,0.0034479030454867775
5497,5497,0.004135052279174291,0.003448024928665936
5498,5498,0.004228435656547221,0.003447856345624
5499,5499,0.004184682071625341,0.00344757180031405
5500,5500,0.004146798292301515,0.003447303198269601
5501,5501,0.004041766474120942,0.003447057555647764
5502,5502,0.003977946068993334,0.003446926688359101
5503,5503,0.0040372496278301044,0.003446867440044335
5504,5504,0.004107729702464122,0.003446706086485072
5505,5505,0.0041716412283051,0.003446546138705435
5506,5506,0.00419047922465864,0.0034464308293177095
5507,5507,0.004142517660482631,0.003446300059713821
5508,5508,0.004130909541788315,0.0034462265277044276
5509,5509,0.004019461363195836,0.0034462089620173083
5510,5510,0.004062034899149797,0.003446259411001095
5511,5511,0.004087905810859116,0.003446288732185481
5512,5512,0.004094122990903022,0.0034463260990458414
5513,5513,0.004265363610501204,0.00344644420607251
5514,5514,0.0042483096483710145,0.003446365553683018
5515,5515,0.00428639366650354,0.0034463830118092497
5516,5516,0.004135562441198582,0.0034463763254715925
5517,5517,0.004171550396854044,0.0034464633083410006
5518,5518,0.004092588708039266,0.0034465452934815143
5519,5519,0.004014596579993933,0.003446474851020276
5520,5520,0.004108082715117527,0.00344652563452744
5521,5521,0.00427717062486265,0.003446645278425375
5522,5522,0.00421414064700924,0.0034468273871155987
5523,5523,0.004167838897843472,0.003446959388041576
5524,5524,0.004232927786033587,0.003447120133349102
5525,5525,0.0040254446205252046,0.003447173085598378
5526,5526,0.00410273308004682,0.0034473101517626024
5527,5527,0.003981418920828218,0.0034474544730797962
5528,5528,0.004086335035087876,0.003447566842319499
5529,5529,0.004026551578512945,0.003447670570476827
5530,5530,0.004017397813635666,0.0034477981881935885
5531,5531,0.004100353579394505,0.0034480108341497975
5532,5532,0.004012903357211363,0.0034480714749424357
5533,5533,0.0038995964746900646,0.0034481656017630227
5534,5534,0.003979863953075038,0.0034483029652994084
5535,5535,0.003989111936151735,0.0034483555119941152
5536,5536,0.004059754607322046,0.0034485454106689935
5537,5537,0.004084466871957837,0.0034485691352758624
5538,5538,0.004030102634072941,0.0034485697304737573
5539,5539,0.003966553309048861,0.0034484916478651462
5540,5540,0.003936611365586613,0.0034483839114869703
5541,5541,0.003974960471420741,0.0034483708440274843
5542,5542,0.0039062146289313123,0.0034483660974013873
5543,5543,0.003927593036142965,0.003448337040097398
5544,5544,0.004122602211426421,0.003448308418146756
5545,5545,0.003937878155155043,0.00344825719589928
5546,5546,0.004104048757754693,0.0034482473372232643
5547,5547,0.003975865369747755,0.003448423526011069
5548,5548,0.004115721532849299,0.0034485161836614125
5549,5549,0.004122070961128967,0.0034486264356590594
5550,5550,0.004091497667625696,0.0034487856904021875
5551,5551,0.0041261798150631895,0.0034490201991788103
5552,5552,0.004034320287575108,0.003449189885978307
5553,5553,0.004003791789077929,0.003449335340597991
5554,5554,0.004186669518581669,0.0034495347522363767
5555,5555,0.004123407412830125,0.0034496825835756066
5556,5556,0.004124091042298122,0.0034498261370087503
5557,5557,0.004012284072232435,0.0034499692776375802
5558,5558,0.004050344903605807,0.003450127083585935
5559,5559,0.004197207907043993,0.003450345850423496
5560,5560,0.004110063013956381,0.003450684312468948
5561,5561,0.004019815651778065,0.0034510139710246307
5562,5562,0.004088085443035805,0.0034513573106103343
5563,5563,0.004036308524339389,0.003451504049191621
5564,5564,0.003955879862319253,0.0034516718524632995
5565,5565,0.004035622354934893,0.003451847519033334
5566,5566,0.004035862691352684,0.003451966735886056
5567,5567,0.0039982198702043425,0.0034520237086798746
5568,5568,0.004087275726636828,0.0034522088266905277
5569,5569,0.004076309201078785,0.0034524230101592294
5570,5570,0.004035233714757922,0.00345242864713707
5571,5571,0.003952963510429482,0.003452480024698399
5572,5572,0.004120753498487857,0.0034525386029497385
5573,5573,0.0040471729725890275,0.0034526090369622923
5574,5574,0.0039856857938167485,0.0034527216704962178
5575,5575,0.00397132736836238,0.003452855722867011
5576,5576,0.004013329495253092,0.0034529629847095144
5577,5577,0.004053600329114452,0.003453051473598297
5578,5578,0.004114711047241442,0.0034531377746676046
5579,5579,0.004141423707259103,0.0034532294344380766
5580,5580,0.0040098151622123,0.003453433290155612
5581,5581,0.004135487668744852,0.0034536225097769237
5582,5582,0.004028089556121736,0.0034537371958575347
5583,5583,0.004125312228275794,0.003453935811796411
5584,5584,0.0040107050708701065,0.0034540638773417624
5585,5585,0.004013510417978112,0.003454097665869584
5586,5586,0.003980415879477963,0.0034541663706131854
5587,5587,0.0041256074811633955,0.003454386307655195
5588,5588,0.004173526218211288,0.003454573781739897
5589,5589,0.004062607282988375,0.0034547815511063408
5590,5590,0.004109054299514359,0.0034549979430500443
5591,5591,0.00411453283234862,0.0034552040827219165
5592,5592,0.004053611679704202,0.0034553953120231447
5593,5593,0.004098911881162141,0.003455674204892113
5594,5594,0.004057481707914505,0.0034559011688801936
5595,5595,0.0041084253982659755,0.00345611089543916
5596,5596,0.004161699729231502,0.0034562712332356655
5597,5597,0.004017890848281355,0.0034564802911496518
5598,5598,0.004193577707886715,0.0034567648482470925
5599,5599,0.004014712823169657,0.003457031417243518
5600,5600,0.004061359405838444,0.0034572984732555182
5601,5601,0.004109164942326332,0.0034576450859306602
5602,5602,0.004148668974621241,0.0034578687273285596
5603,5603,0.004127693129987735,0.0034581107896764405
5604,5604,0.00411413644213832,0.003458339828633356
5605,5605,0.004155974305709996,0.003458577118894275
5606,5606,0.004249486195677461,0.0034588310173612226
5607,5607,0.00413733212715824,0.0034590154436570345
5608,5608,0.004077872314399477,0.003459226476535737
5609,5609,0.004181417536566539,0.0034593052270779283
5610,5610,0.004203685588100314,0.003459381474848717
5611,5611,0.004149615244041545,0.003459567710345541
5612,5612,0.004124971622988522,0.003459658729108756
5613,5613,0.004107518170740593,0.003459775663573467
5614,5614,0.004031319955520357,0.00345991999384836
5615,5615,0.0041307758853360325,0.0034599432264187818
5616,5616,0.004059071557710075,0.003459977572395912
5617,5617,0.004264797592890006,0.0034599770986470583
5618,5618,0.004049697070521626,0.0034599832708100144
5619,5619,0.004115824800439755,0.003460038330422661
5620,5620,0.004059503380212515,0.0034599893427450816
5621,5621,0.004056329703930892,0.0034599143273464517
5622,5622,0.004103392016345522,0.0034598510482607365
5623,5623,0.004229296393927382,0.0034600828687068714
5624,5624,0.003953864336131962,0.0034603455369764794
5625,5625,0.004097753241867519,0.0034605920240413936
5626,5626,0.0041663768480603046,0.003460840124780534
5627,5627,0.003954233649569651,0.00346094726123258
5628,5628,0.004067138520756608,0.003461006521411212
5629,5629,0.004128519963114372,0.0034611083965867435
5630,5630,0.004114104335598714,0.003461211321775195
5631,5631,0.00411473072429572,0.0034613447119583173
5632,5632,0.00415560863045793,0.0034614993911746923
5633,5633,0.004224774580923607,0.0034617194627358933
5634,5634,0.00412691462927788,0.0034619311230500134
5635,5635,0.004260746794189656,0.0034621928613521136
5636,5636,0.004048002300715127,0.003462384418658349
5637,5637,0.004138713559200462,0.003462589180745531
5638,5638,0.004161213205189669,0.0034628333623238756
5639,5639,0.004111664758422365,0.0034630542694219567
5640,5640,0.004029953297872926,0.0034632645024529098
5641,5641,0.004007856806700877,0.00346348953456851
5642,5642,0.004123241431635447,0.0034636261902859845
5643,5643,0.00422337068864564,0.0034637627989917968
5644,5644,0.004194635713565308,0.00346399287406543
5645,5645,0.004211691240306044,0.003464237302664395
5646,5646,0.004092135483983191,0.0034645321211121773
5647,5647,0.004112332925684846,0.003464614723368942
5648,5648,0.003951919424937782,0.003464652363078918
5649,5649,0.00412782067391434,0.003464787262064515
5650,5650,0.004075819942281928,0.003464923623827381
5651,5651,0.0038908040074394222,0.0034650663742642534
5652,5652,0.003966439135302437,0.003465271359511007
5653,5653,0.004138287198333236,0.0034655176474220205
5654,5654,0.004027111868363467,0.003465756721470958
5655,5655,0.004032510281830196,0.003465929256093327
5656,5656,0.004132144001525814,0.0034663964099858097
5657,5657,0.004183674743380176,0.003466628373376198
5658,5658,0.004009251588325955,0.003466901346447491
5659,5659,0.004045753004567253,0.003467138001400143
5660,5660,0.003951749701615943,0.0034673754951242163
5661,5661,0.004136192072201822,0.003467443259634692
5662,5662,0.0039808683245360936,0.0034676205963777014
5663,5663,0.003980851375658822,0.003467718999374252
5664,5664,0.003928805699566828,0.0034679961196080536
5665,5665,0.00395699759984279,0.0034682104200383524
5666,5666,0.0039955939157059585,0.003468207744386002
5667,5667,0.003989729011855722,0.003468425520568054
5668,5668,0.0039977207967870874,0.003468603088110349
5669,5669,0.004035828855913333,0.0034687713190399835
5670,5670,0.0038724229224042167,0.003468962128547804
5671,5671,0.003816272385911172,0.0034690977775357623
5672,5672,0.004057084765437659,0.003469180165863229
5673,5673,0.004047811971558417,0.003469243421383815
5674,5674,0.0039256040311736965,0.0034693356344571414
5675,5675,0.003929254655416097,0.0034694205958494795
5676,5676,0.0039375818479196805,0.0034695860844080393
5677,5677,0.0038953722786933217,0.003469751510972201
5678,5678,0.004066306669203503,0.0034700293349612344
5679,5679,0.003927654213601467,0.0034700416316957947
5680,5680,0.0038972502401908873,0.0034702047981234043
5681,5681,0.0038608169012296707,0.0034703667851580656
5682,5682,0.0038792266923132757,0.0034704428976378306
5683,5683,0.003941586167184518,0.003470512521929705
5684,5684,0.003881186894213914,0.003470596416255773
5685,5685,0.004127055713720547,0.0034706790684873486
5686,5686,0.004079662509229924,0.0034707792296943874
5687,5687,0.004017828052536307,0.003470866121216315
5688,5688,0.0039202715803269145,0.0034709510103422226
5689,5689,0.004046575401808819,0.0034710384577479507
5690,5690,0.004029889421227103,0.003471241730121523
5691,5691,0.00399679419736235,0.0034712437222353294
5692,5692,0.003955320651794703,0.0034713473410515378
5693,5693,0.003964931142328657,0.003471458926175668
5694,5694,0.003955270753971672,0.0034716418244708966
5695,5695,0.00383235945860891,0.0034717574127103405
5696,5696,0.0039921081933820485,0.003471883482404864
5697,5697,0.003987662926235447,0.0034719415358998354
5698,5698,0.004014113727532343,0.003472074663038637
5699,5699,0.004090912599927931,0.003472266069396764
5700,5700,0.004024646765031373,0.003472470935908746
5701,5701,0.0040983865809066005,0.003472748224185063
5702,5702,0.004011722300065886,0.0034730114161233756
5703,5703,0.004161725794401548,0.003473274677042439
5704,5704,0.004138288968009208,0.003473576927479159
5705,5705,0.003951869796747264,0.003473850837507088
5706,5706,0.0041152873325603495,0.0034741119132211313
5707,5707,0.0040308417830422,0.00347440525006294
5708,5708,0.003996253697953523,0.0034747223883249555
5709,5709,0.003906219231892337,0.0034750023159419523
5710,5710,0.00403657995203085,0.003475206013265519
5711,5711,0.004008994180249959,0.0034754773826416183
5712,5712,0.004162740600561275,0.003475790667170254
5713,5713,0.0041069720808920174,0.003475949568887965
5714,5714,0.004038274253912792,0.003476173219621716
5715,5715,0.0040634403304053105,0.003476309092800228
5716,5716,0.0040406681125287934,0.0034765941470009643
5717,5717,0.0041069168447742735,0.003476698110911735
5718,5718,0.004104998100360349,0.0034769773777094263
5719,5719,0.004051841958821208,0.003477225542752667
5720,5720,0.0041749120582748045,0.00347749649481774
5721,5721,0.004057514393839287,0.003477804116131523
5722,5722,0.0040781675062916715,0.003477861349266399
5723,5723,0.0039719529118778536,0.003477873556716966
5724,5724,0.004101846432958301,0.003477783274067609
5725,5725,0.004187131317022653,0.00347779684496305
5726,5726,0.004161954020705136,0.003478030761660642
5727,5727,0.004149902513319527,0.0034782494615329747
5728,5728,0.004116921511561255,0.003478376948658553
5729,5729,0.004115015357013978,0.003478555930178319
5730,5730,0.004161283909602884,0.0034786663165038275
5731,5731,0.004217242460573133,0.003478783298378796
5732,5732,0.004117984453921467,0.003478997113974752
5733,5733,0.004071425066837589,0.003479204296262248
5734,5734,0.0041745618645454,0.00347926141182858
5735,5735,0.004138604770113004,0.0034794282816399155
5736,5736,0.004074124450598524,0.0034794703029193824
5737,5737,0.004084277627453069,0.003479485616580691
5738,5738,0.004235845010910386,0.0034795779639214875
5739,5739,0.004153534830328968,0.0034796501896569914
5740,5740,0.004489797161965756,0.0034796864480462764
5741,5741,0.004360371821390731,0.003479889183287501
5742,5742,0.004464770797428009,0.003479961550201071
5743,5743,0.004401460203527378,0.003480033760742609
5744,5744,0.004178324875182887,0.003480205112190168
5745,5745,0.004246035141919106,0.003480436392595058
5746,5746,0.004193772613990481,0.0034806770554282706
5747,5747,0.004176563413752398,0.003480763931864605
5748,5748,0.00408656298338228,0.003480951845577677
5749,5749,0.004078546599753641,0.0034811032442460975
5750,5750,0.004239464548919252,0.0034812861568158855
5751,5751,0.004175498339997069,0.0034814266521230965
5752,5752,0.003961917841531183,0.003481659726684446
5753,5753,0.004147709361322811,0.003481952216931385
5754,5754,0.004164270686299575,0.003482198818762063
5755,5755,0.004192739346823428,0.0034824735909846846
5756,5756,0.004061740676013264,0.003482734583123894
5757,5757,0.004254424507882902,0.003483112240354274
5758,5758,0.0041008893559786996,0.0034834438950972924
5759,5759,0.004197084401165803,0.003483725576392646
5760,5760,0.0041438016069865885,0.0034840036754906606
5761,5761,0.004274033361479954,0.003484141396749401
5762,5762,0.004084437095454516,0.0034843531469655633
5763,5763,0.004223399627233607,0.003484559285068069
5764,5764,0.004080509668096718,0.0034848015733311834
5765,5765,0.004242437361508845,0.003485051872190892
